Word,Count
struck,71
appearance,23
short,103
lookouts,13
mastheads,31
eagerly,14
scanning,3
expanse,3
totally,4
different,81
regular,72
currents,8
ex,5
pedestrians,2
vicinity,19
elsewhere,16
recollect,5
having,218
curved,4
upright,13
arches,5
gateways,1
entrances,2
alcoves,2
perhaps,147
voyager,4
arctic,8
returned,90
pursuit,24
whites,2
bloody,13
possession,32
savages,14
enrolled,3
newspaper,9
taking,108
retaking,1
hobomack,1
vessels,32
american,52
few,221
return,51
departed,38
suddenly,102
mass,48
emerged,8
shot,44
perpendicularly,8
miriam,3
fisherman,8
harpooned,7
sure,141
bethink,9
manage,16
powerful,6
unbroken,8
colt,12
appliance,1
rope,43
tied,30
root,16
trucks,4
occasion,23
male,17
female,11
slowly,91
stones,6
throw,27
terra,3
del,2
fuego,1
beech,2
tree,43
extended,7
branches,10
darwins,1
naturalist,4
exclaimed,36
turning,91
distended,4
threatening,7
instant,86
destructionstern,1
lives,48
wharton,1
killer,4
cheery,12
lads,28
harpooneer,74
song,26
oh,255
rare,25
mid,4
storm,34
gale,29
home,338
giant,6
boundless,7
ishmael,18
agonever,1
mind,274
preciselyhaving,1
money,118
purse,14
particular,88
watery,25
part,278
driving,12
spleen,1
regulating,4
circulation,1
whenever,41
growing,23
grim,18
damp,13
drizzly,1
november,9
soul,132
involuntarily,16
pausing,16
warehouses,2
bringing,17
rear,24
especially,99
hypos,1
get,354
upper,38
moral,18
principle,13
deliberately,10
stepping,7
methodically,3
knocking,7
hats,18
offthen,1
substitute,6
pistol,6
philosophical,6
flourish,9
cato,2
throws,3
quietly,60
surprising,9
knew,186
degree,64
cherish,10
feelings,38
insular,4
city,52
manhattoes,1
belted,3
wharves,5
isles,15
coral,9
reefscommerce,1
surrounds,3
surf,4
left,184
streets,16
waterward,2
extreme,16
downtown,1
battery,5
mole,3
washed,6
cooled,5
breezes,4
hours,73
previous,41
sight,155
crowds,6
watergazers,1
circumambulate,1
dreamy,4
sabbath,5
corlears,1
hook,13
coenties,1
slip,14
thence,10
whitehall,1
seeposted,1
silent,53
sentinels,1
town,28
thousands,19
mortal,51
reveries,5
leaning,50
spiles,1
seated,29
pierheads,1
looking,228
china,17
rigging,33
striving,10
still,457
seaward,2
peep,19
landsmen,10
week,49
pent,3
lath,1
plastertied,1
counters,2
nailed,10
benches,2
clinched,3
desks,2
fields,11
pacing,11
straight,71
seemingly,10
dive,10
strange,115
content,35
extremest,2
limit,11
loitering,2
shady,6
yonder,30
suffice,2
just,368
nigh,50
possibly,32
falling,23
standmiles,1
themleagues,1
inlanders,1
lanes,1
alleys,1
avenuesnorth,1
east,21
west,23
yet,468
unite,11
tell,413
magnetic,7
virtue,36
needles,14
compasses,10
attract,4
thither,13
lakes,8
carries,20
dale,1
leaves,37
pool,5
magic,17
absentminded,9
plunged,11
deepest,9
reveriesstand,1
legs,56
agoing,1
infallibly,11
athirst,3
desert,13
experiment,17
caravan,3
happen,24
metaphysical,5
professor,69
yes,214
knows,63
meditation,6
wedded,7
artist,15
desires,7
dreamiest,1
shadiest,1
quietest,1
enchanting,2
romantic,23
landscape,6
valley,18
saco,1
chief,55
employs,2
trees,20
hollow,21
trunk,24
hermit,3
crucifix,1
meadow,6
sleep,91
cattle,10
sleepy,13
smoke,39
distant,26
woodlands,2
winds,28
mazy,1
reaching,19
overlapping,2
spurs,3
bathed,3
hillside,1
blue,110
picture,50
lies,39
thus,195
tranced,3
pinetree,1
sighs,2
shepherds,2
vain,52
unless,67
prairies,8
june,11
scores,4
wade,4
kneedeep,2
tigerlilieswhat,1
charm,22
wantingwaterthere,1
drop,49
niagara,1
cataract,3
sand,10
travel,11
why,244
poet,10
tennessee,1
receiving,22
handfuls,4
silver,38
deliberate,5
buy,27
sadly,24
needed,46
invest,6
pedestrian,2
trip,13
rockaway,1
beach,21
robust,3
healthy,12
boy,169
crazy,14
passenger,7
yourself,87
mystical,9
vibration,5
persians,3
hold,157
greeks,4
separate,45
deity,5
jove,11
surely,20
meaning,178
deeper,21
narcissus,1
because,265
grasp,10
tormenting,2
mild,38
image,13
drowned,12
ourselves,43
rivers,5
oceans,22
ungraspable,1
phantom,19
key,17
habit,5
begin,52
hazy,2
conscious,14
lungs,16
mean,142
inferred,4
needs,41
rag,2
passengers,5
seasickgrow,1
quarrelsomedont,1
nightsdo,1
enjoy,69
general,135
thingno,1
nor,271
salt,16
cook,60
abandon,5
distinction,20
offices,4
abominate,1
honorable,10
respectable,11
toils,3
trials,9
tribulations,2
quite,235
care,154
barques,1
brigs,3
schooners,1
cookthough,1
confess,24
considerable,37
officer,17
shipboardyet,1
broiling,1
fowlsthough,1
broiled,3
judiciously,2
buttered,1
judgmatically,1
salted,6
peppered,1
respectfully,15
reverentially,1
fowl,11
idolatrous,1
dotings,1
egyptians,4
ibis,1
roasted,1
river,47
horse,40
mummies,2
bakehouses,1
pyramids,4
simple,118
sailor,78
mast,28
plumb,1
rather,244
jump,16
spar,9
grasshopper,5
enough,180
touches,7
ones,95
sense,68
particularly,32
established,6
family,118
van,6
rensselaers,1
randolphs,1
hardicanutes,1
putting,50
tarpot,1
lording,1
schoolmaster,5
tallest,1
boys,152
awe,16
transition,7
keen,25
assure,14
decoction,1
seneca,1
stoics,1
enable,4
grin,8
bear,104
hunks,3
seacaptain,3
orders,34
broom,9
sweep,18
decks,23
indignity,2
amount,14
weighed,8
scales,6
testament,2
archangel,7
thinks,31
anything,211
promptly,6
instance,29
aint,35
slave,15
seacaptains,2
abouthowever,1
thump,5
punch,5
satisfaction,55
knowing,40
everybody,41
else,126
served,19
wayeither,1
physical,12
universal,19
passed,84
rub,1
shoulderblades,2
always,337
paying,14
pay,58
single,68
penny,13
heard,206
contrary,22
difference,49
between,229
paid,43
act,60
uncomfortable,21
infliction,1
orchard,6
thieves,3
entailed,2
paidwhat,1
urbane,1
activity,11
receives,5
really,123
marvellous,15
considering,39
earnestly,15
believe,91
earthly,23
ills,3
monied,1
ah,50
